traccion,transmision,horsepower,fuel_type,displacement,gears,engine_type,torque,turbo,brand,age
4x4,Automático,310,Gasolina,3.6,8.0,Combustión,274,No,Cadillac,7
4x2,Automático,136,Gasolina,1.5,6.0,Combustión,162,Sí,Mini,5
4x2,Manual,89,Diesel,1.6,5.0,Combustión,159,Sí,Peugeot,7
4x2,Manual,104,Gasolina,1.6,5.0,Combustión,113,No,Volkswagen,7
4x2,Automático,110,Gasolina,1.0,6.0,Combustión,118,Sí,Suzuki,7
4x2,Automático,237,Gasolina,1.8,6.0,Combustión,251,Sí,Alfa Romeo,7
4x4,Automático,253,Estándar,3.5,5.0,Combustión,256,No,Honda,13
4x2,Automático,290,Gasolina,3.3,6.0,Combustión,252,No,Kia,7
4x2,Manual,100,Estándar,1.4,5.0,Combustión,98,No,Suzuki,11
4x2,Manual,110,Gasolina,1.6,5.0,Combustión,114,No,Seat,4
4x2,Automático,285,Gasolina,2.5,6.0,Combustión,253,No,Ford,14
4x2,Manual,148,Gasolina,2.0,5.0,Combustión,135,No,Mazda,13
4x2,Automático,130,Gasolina,1.8,6.0,Combustión,134,No,Jeep,8
4x2,Automático,140,Gasolina,1.8,6.0,Combustión,129,No,Chevrolet,11
4x2,Manual,66,Gasolina,1.0,5.0,Combustión,69,No,Renault,6
4x2,Automático,101,Gasolina,1.4,6.0,Combustión,98,No,Fiat,10
4x2,Manual,168,Estándar,2.5,5.0,Combustión,177,No,Volkswagen,8
4x2,Automático,122,Gasolina,1.4,7.0,Combustión,148,Sí,Audi,12
4x2,Automático,290,Gasolina,3.3,6.0,Combustión,252,No,Hyundai,7
4x2,Manual,110,Gasolina,1.6,5.0,Combustión,109,No,Renault,11
4x2,Automático,240,Gasolina,2.0,6.0,Combustión,270,Sí,Lincoln,9
4x2,Automático,290,Gasolina,3.5,6.0,Combustión,265,No,Ford,6
4x2,Manual,104,Estándar,1.6,5.0,Combustión,113,No,Volkswagen,11
4x2,Manual,250,Gasolina,2.0,6.0,Combustión,270,Sí,Ford,9
4x2,Manual,105,Gasolina,1.6,5.0,Combustión,113,No,Volkswagen,4
4x2,Manual,126,Gasolina,2.4,5.0,Combustión,143,No,Mitsubishi,6
4x2,Manual,120,Gasolina,1.6,6.0,Combustión,112,No,Kia,7
4x2,Manual,136,Estándar,1.5,6.0,Combustión,162,Sí,Mini,9
4x2,Automático,245,Gasolina,2.0,6.0,Combustión,270,Sí,Ford,8
4x2,Automático,184,Gasolina,2.0,8.0,Combustión,221,Sí,Bmw,5
4x2,Automático,125,Estándar,1.8,4.0,Combustión,128,No,Nissan,9
4x2,Automático,247,Estándar,2.0,10.0,Combustión,273,Sí,Honda,7
4x2,Manual,110,Gasolina,1.0,5.0,Combustión,125,Sí,Suzuki,5
4x2,Manual,110,Gasolina,1.6,5.0,Combustión,114,No,Seat,9
4x4,Automático,162,Gasolina,2.5,7.0,Combustión,175,No,Nissan,3
4x4,Automático,400,Gasolina,3.0,10.0,Combustión,415,Sí,Ford,4
4x4,Automático,221,Diesel,3.0,8.0,Combustión,369,Sí,Volkswagen,7
4x2,Automático,168,Gasolina,2.5,6.0,Combustión,177,No,Volkswagen,10
4x2,Manual,107,Gasolina,1.5,5.0,Combustión,104,No,Chevrolet,7
4x2,Automático,107,Estándar,1.6,4.0,Combustión,104,No,Chevrolet,7
4x2,Manual,105,Gasolina,1.5,5.0,Combustión,105,No,Ford,7
4x2,Manual,99,Gasolina,1.6,5.0,Combustión,105,No,Volkswagen,11
4x2,Manual,101,Gasolina,1.6,5.0,Combustión,105,No,Volkswagen,5
4x2,Automático,148,Gasolina,2.0,5.0,Combustión,135,No,Mazda,12
4x2,Automático,236,Gasolina,4.0,5.0,Combustión,266,No,Toyota,10
4x2,Automático,106,Estándar,1.5,6.0,Combustión,103,No,Mazda,7
4x2,Manual,118,Gasolina,1.6,5.0,Combustión,115,No,Suzuki,4
4x4,Automático,250,Gasolina,2.5,6.0,Combustión,310,Sí,Mazda,8
4x2,Automático,290,Gasolina,3.6,8.0,Combustión,260,No,Jeep,9
4x4,Automático,444,Gasolina,4.4,8.0,Combustión,479,Sí,Bmw,6
4x2,Automático,121,Gasolina,1.6,6.0,Combustión,111,No,Kia,5
4x4,Automático,375,Gasolina,3.5,10.0,Combustión,470,Sí,Ford,8
4x2,Automático,254,Gasolina,2.0,6.0,Combustión,266,Sí,Volvo,11
4x2,Manual,136,Gasolina,1.5,6.0,Combustión,162,Sí,Mini,8
4x2,Manual,115,Estándar,1.6,5.0,Combustión,114,No,Chevrolet,9
4x2,Manual,106,Gasolina,1.6,5.0,Combustión,105,No,Nissan,8
4x2,Automático,154,Gasolina,1.6,7.0,Combustión,184,Sí,Mercedes Benz,11
4x2,Automático,148,Estándar,2.0,6.0,Combustión,144,No,Mazda,6
4x2,Automático,381,Estándar,5.7,6.0,Combustión,401,No,Toyota,10
4x2,Automático,103,Gasolina,1.6,4.0,Combustión,107,No,Chevrolet,9
4x4,Automático,242,Gasolina,2.0,8.0,Combustión,258,Sí,Bmw,8
4x2,Automático,181,Estándar,2.0,8.0,Combustión,199,Sí,Bmw,8
4x2,Manual,104,Gasolina,1.6,5.0,Combustión,113,No,Volkswagen,10
4x2,Automático,189,Gasolina,2.0,7.0,Combustión,207,Sí,Bmw,6
4x2,Automático,192,Estándar,2.0,6.0,Combustión,206,Sí,Mini,7
4x2,Automático,266,Gasolina,3.5,6.0,Combustión,245,No,Toyota,13
4x2,Automático,131,Gasolina,2.0,4.0,Combustión,142,No,Renault,6
4x2,Manual,98,Gasolina,1.4,5.0,Combustión,89,No,Chevrolet,6
4x2,Manual,138,Gasolina,1.8,5.0,Combustión,129,No,Chevrolet,9
4x2,Manual,140,Estándar,1.8,5.0,Combustión,128,No,Honda,11
4x2,Automático,184,Gasolina,2.4,9.0,Combustión,171,No,Jeep,9
4x2,Automático,110,Estándar,1.6,6.0,Combustión,114,No,Seat,5
4x2,Automático,140,Gasolina,2.0,4.0,Combustión,144,No,Renault,6
4x4,Automático,242,Estándar,3.0,8.0,Combustión,258,Sí,Bmw,9
4x2,Automático,201,Gasolina,1.6,7.0,Combustión,195,Sí,Kia,6
4x2,Automático,134,Gasolina,1.5,8.0,Combustión,162,Sí,Bmw,7
4x4,Automático,302,Gasolina,3.0,8.0,Combustión,295,Sí,Bmw,7
4x2,Manual,141,Gasolina,1.8,6.0,Combustión,127,No,Honda,6
4x2,Automático,181,Gasolina,2.4,6.0,Combustión,175,No,Kia,7
4x2,Automático,181,Gasolina,2.4,6.0,Combustión,175,No,Kia,8
4x2,Automático,136,Gasolina,1.5,7.0,Combustión,162,Sí,Mini,6
4x2,Automático,140,Estándar,1.8,5.0,Combustión,128,No,Honda,10
4x2,Manual,69,Gasolina,1.0,5.0,Combustión,68,No,Fiat,7
4x4,Automático,225,Gasolina,2.0,7.0,Combustión,258,Sí,Audi,9
4x2,Automático,101,Estándar,1.4,6.0,Combustión,98,No,Fiat,11
4x2,Manual,81,Estándar,1.2,5.0,Combustión,80,No,Chevrolet,7
4x2,Automático,104,Estándar,1.6,6.0,Combustión,113,No,Volkswagen,8
4x2,Manual,113,Gasolina,1.5,5.0,Combustión,111,No,Mg,4
4x2,Automático,164,Gasolina,2.0,6.0,Combustión,146,No,Ford,7
4x2,Manual,85,Estándar,1.4,5.0,Combustión,90,No,Fiat,8
4x2,Automático,192,Gasolina,2.0,7.0,Combustión,206,Sí,Mini,5
4x2,Manual,86,Gasolina,1.2,5.0,Combustión,88,No,Hyundai,7
4x2,Manual,110,Gasolina,1.6,5.0,Combustión,84,No,Seat,6
4x2,Automático,105,Gasolina,1.2,7.0,Combustión,129,Sí,Volkswagen,11
4x2,Manual,85,Gasolina,1.4,5.0,Combustión,90,No,Fiat,7
4x2,Automático,322,Estándar,3.0,8.0,Combustión,368,Sí,Bmw,8
4x2,Automático,266,Gasolina,3.5,6.0,Combustión,245,No,Toyota,14
4x2,Automático,305,Gasolina,3.6,8.0,Combustión,268,No,Dodge,6
4x2,Manual,122,Gasolina,1.4,6.0,Combustión,147,Sí,Seat,11
4x2,Automático,106,Estándar,1.6,4.0,Combustión,105,No,Nissan,8
4x2,Manual,103,Gasolina,1.6,5.0,Combustión,107,No,Chevrolet,11
4x2,Manual,98,Estándar,1.4,5.0,Combustión,89,No,Chevrolet,9
4x4,Automático,181,Gasolina,1.5,8.0,Combustión,190,Sí,Ford,3
4x2,Automático,104,Gasolina,1.6,6.0,Combustión,113,No,Volkswagen,7
4x2,Manual,115,Gasolina,2.0,5.0,Combustión,125,No,Seat,11
4x2,Manual,107,Gasolina,1.6,5.0,Combustión,104,No,Chevrolet,7
4x4,Automático,250,Gasolina,2.5,6.0,Combustión,310,Sí,Mazda,6
4x2,Manual,106,Gasolina,1.6,5.0,Combustión,105,No,Nissan,7
4x2,Automático,140,Gasolina,1.8,6.0,Combustión,129,No,Chevrolet,9
4x2,Automático,245,Estándar,2.0,6.0,Combustión,275,Sí,Ford,7
4x2,Automático,121,Estándar,1.6,6.0,Combustión,111,No,Kia,5
4x2,Automático,266,Gasolina,3.5,6.0,Combustión,245,No,Toyota,11
4x2,Manual,460,Gasolina,5.0,6.0,Combustión,420,No,Ford,7
4x2,Automático,188,Gasolina,2.5,6.0,Combustión,186,No,Mazda,6
4x2,Automático,107,Gasolina,1.5,6.0,Combustión,104,No,Chevrolet,4
4x2,Manual,118,Gasolina,1.6,5.0,Combustión,110,No,Nissan,4
4x2,Automático,181,Gasolina,2.0,8.0,Combustión,199,Sí,Bmw,8
4x2,Automático,181,Estándar,2.0,8.0,Combustión,199,Sí,Bmw,10
4x2,Automático,110,Gasolina,1.6,6.0,Combustión,114,No,Volkswagen,5
4x2,Manual,158,Gasolina,2.0,6.0,Combustión,138,No,Honda,7
4x2,Automático,180,Gasolina,2.4,6.0,Combustión,175,No,Jeep,5
4x2,Automático,211,Gasolina,2.0,7.0,Combustión,258,Sí,Mercedes Benz,10
4x2,Automático,104,Estándar,1.6,6.0,Combustión,113,No,Volkswagen,6
4x2,Automático,104,Gasolina,1.6,6.0,Combustión,113,No,Volkswagen,8
4x2,Manual,110,Gasolina,1.6,5.0,Combustión,114,Sí,Volkswagen,4
4x2,Automático,192,Estándar,2.0,6.0,Combustión,207,Sí,Mini,9
4x2,Automático,184,Estándar,2.4,9.0,Combustión,171,No,Jeep,8
4x2,Automático,271,Estándar,3.2,9.0,Combustión,239,No,Jeep,6
4x2,Manual,138,Estándar,1.4,6.0,Combustión,162,Sí,Suzuki,8
4x4,Automático,197,Diesel,3.2,6.0,Combustión,347,Sí,Ford,4
4x2,Manual,181,Gasolina,2.0,6.0,Combustión,151,No,Mazda,4
4x2,Automático,266,Gasolina,3.3,6.0,Combustión,234,No,Kia,5
4x2,Automático,104,Estándar,1.6,4.0,Combustión,107,No,Renault,8
4x2,Manual,170,Estándar,1.4,6.0,Combustión,184,Sí,Alfa Romeo,7
4x2,Automático,172,Estándar,2.4,6.0,Combustión,165,No,Jeep,9
4x2,Automático,249,Gasolina,2.0,8.0,Combustión,258,Sí,Bmw,8
4x2,Automático,197,Estándar,2.5,6.0,Combustión,191,No,Chevrolet,11
4x2,Automático,252,Híbrido,2.0,8.0,Híbrido,310,Sí,Bmw,5
4x2,Automático,155,Gasolina,2.0,6.0,Combustión,148,No,Mazda,9
4x2,Automático,121,Gasolina,1.5,6.0,Combustión,109,No,Ford,4
4x2,Automático,102,Gasolina,1.5,4.0,Combustión,99,No,Toyota,5
4x4,Automático,170,Gasolina,2.0,7.0,Combustión,207,Sí,Audi,11
4x2,Automático,250,Gasolina,2.0,8.0,Combustión,275,Sí,Ford,5
4x2,Manual,91,Diesel,1.6,5.0,Combustión,170,Sí,Peugeot,5
4x2,Automático,189,Gasolina,2.0,7.0,Combustión,207,Sí,Bmw,6
4x4,Automático,285,Híbrido,3.6,8.0,Mild Hybrid,260,Sí,Jeep,4
4x2,Automático,115,Gasolina,1.6,5.0,Combustión,118,No,Fiat,8
4x2,Manual,150,Gasolina,2.0,6.0,Combustión,142,No,Kia,7
4x2,Automático,104,Gasolina,1.6,6.0,Combustión,113,No,Volkswagen,10
4x2,Automático,158,Gasolina,1.4,6.0,Combustión,177,Sí,Volkswagen,10
4x2,Manual,100,Gasolina,1.6,5.0,Combustión,105,No,Volkswagen,9
4x2,Manual,76,Gasolina,1.2,5.0,Combustión,74,No,Dodge,9
4x2,Manual,140,Gasolina,1.8,5.0,Combustión,129,No,Chevrolet,12
4x2,Automático,102,Gasolina,1.5,4.0,Combustión,99,No,Toyota,9
4x2,Automático,185,Gasolina,2.4,6.0,Combustión,178,No,Kia,6
4x2,Automático,252,Gasolina,2.0,9.0,Combustión,258,Sí,Gmc,5
4x2,Automático,175,Gasolina,1.6,8.0,Combustión,184,Sí,Bmw,9
4x4,Automático,211,Gasolina,2.0,7.0,Combustión,221,Sí,Audi,10
4x2,Automático,266,Estándar,3.5,6.0,Combustión,245,No,Toyota,13
4x2,Automático,130,Estándar,1.2,6.0,Combustión,141,Sí,Chevrolet,4
4x2,Automático,355,Estándar,5.3,6.0,Combustión,383,No,Chevrolet,9
4x2,Automático,181,Gasolina,2.0,8.0,Combustión,214,Sí,Bmw,6
4x2,Automático,330,Estándar,3.7,7.0,Combustión,270,No,Infiniti,9
4x2,Automático,290,Gasolina,3.5,6.0,Combustión,255,No,Ford,8
4x2,Manual,115,Gasolina,2.0,5.0,Combustión,125,No,Seat,10
4x2,Automático,155,Gasolina,2.0,6.0,Combustión,148,No,Mazda,7
