traccion,transmision,horsepower,fuel_type,displacement,gears,engine_type,torque,turbo,brand,age
4x2,Automático,131,Gasolina,2.0,4.0,Combustión,142,No,Renault,10
4x4,Automático,285,Gasolina,3.6,5.0,Combustión,260,No,Jeep,13
4x2,Manual,145,Gasolina,1.8,6.0,Combustión,145,No,Nissan,4
4x2,Automático,148,Estándar,1.4,6.0,Combustión,184,Sí,Volkswagen,6
4x2,Automático,181,Gasolina,2.0,7.0,Combustión,221,Sí,Mercedes Benz,9
4x2,Manual,76,Gasolina,1.2,5.0,Combustión,74,No,Dodge,7
4x4,Automático,280,Gasolina,3.5,6.0,Combustión,262,No,Honda,9
4x4,Automático,176,Estándar,2.5,6.0,Combustión,172,No,Toyota,10
4x2,Manual,160,Estándar,1.4,5.0,Combustión,170,Sí,Fiat,8
4x2,Automático,140,Gasolina,1.8,6.0,Combustión,129,No,Chevrolet,12
4x2,Automático,106,Gasolina,1.6,4.0,Combustión,105,No,Nissan,9
4x2,Automático,105,Gasolina,1.2,7.0,Combustión,129,Sí,Seat,10
4x2,Automático,240,Gasolina,2.0,6.0,Combustión,270,Sí,Ford,5
4x2,Manual,104,Gasolina,1.6,5.0,Combustión,113,No,Volkswagen,6
4x2,Manual,166,Estándar,2.4,6.0,Combustión,178,No,Nissan,5
4x2,Automático,121,Gasolina,1.6,6.0,Combustión,111,No,Kia,7
4x2,Automático,104,Gasolina,1.6,6.0,Combustión,113,No,Volkswagen,9
4x2,Automático,156,Gasolina,1.6,7.0,Combustión,184,Sí,Mercedes Benz,8
4x2,Manual,110,Gasolina,1.6,5.0,Combustión,114,No,Seat,7
4x2,Automático,185,Gasolina,3.3,6.0,Combustión,178,No,Kia,6
4x2,Automático,148,Gasolina,2.0,6.0,Combustión,144,No,Mazda,5
4x2,Automático,188,Gasolina,2.5,6.0,Combustión,186,No,Mazda,5
4x2,Manual,155,Estándar,2.0,6.0,Combustión,148,No,Mazda,7
4x2,Automático,204,Gasolina,2.0,9.0,Combustión,206,Sí,Mercedes Benz,5
4x2,Automático,113,Estándar,1.6,5.0,Combustión,117,No,Fiat,6
4x4,Automático,250,Gasolina,2.0,9.0,Mild Hybrid,269,Sí,Land Rover,5
4x2,Automático,138,Estándar,1.4,6.0,Combustión,148,Sí,Buick,7
4x2,Manual,104,Gasolina,1.6,5.0,Combustión,109,No,Renault,6
4x2,Manual,129,Gasolina,1.8,6.0,Combustión,128,No,Nissan,9
4x2,Automático,148,Gasolina,1.4,7.0,Combustión,184,Sí,Volkswagen,8
4x4,Automático,510,Gasolina,5.0,8.0,Motor Supercargado,461,Sí,Land Rover,11
4x2,Automático,150,Gasolina,2.0,6.0,Combustión,141,No,Kia,7
4x2,Manual,130,Gasolina,1.5,6.0,Combustión,114,No,Honda,10
4x2,Automático,210,Gasolina,2.0,6.0,Combustión,207,Sí,Volkswagen,10
4x2,Automático,231,Gasolina,2.0,6.0,Combustión,207,Sí,Mini,8
4x2,Manual,107,Gasolina,1.6,5.0,Combustión,104,No,Chevrolet,3
4x2,Manual,188,Gasolina,2.5,6.0,Combustión,184,No,Mazda,7
4x2,Manual,104,Gasolina,1.6,5.0,Combustión,113,No,Volkswagen,7
4x2,Automático,110,Gasolina,1.6,6.0,Combustión,114,No,Seat,6
4x2,Automático,290,Estándar,3.3,6.0,Combustión,252,No,Kia,7
4x2,Automático,155,Gasolina,2.0,6.0,Combustión,148,No,Mazda,10
4x2,Automático,174,Estándar,2.0,6.0,Combustión,177,Sí,Baic X65,7
4x2,Automático,125,Gasolina,1.4,7.0,Combustión,148,Sí,Audi,8
4x2,Manual,155,Gasolina,2.0,6.0,Combustión,148,No,Mazda,10
4x2,Automático,134,Gasolina,1.5,6.0,Combustión,162,Sí,Bmw,8
4x2,Automático,250,Gasolina,3.5,6.0,Combustión,253,No,Honda,9
4x2,Automático,290,Gasolina,3.6,8.0,Combustión,260,No,Jeep,10
4x2,Automático,245,Estándar,2.0,8.0,Combustión,258,Sí,Volvo,9
4x2,Manual,115,Estándar,2.0,5.0,Combustión,125,No,Seat,12
4x2,Automático,138,Estándar,1.5,7.0,Combustión,162,Sí,Bmw,7
4x2,Automático,107,Estándar,1.5,6.0,Combustión,104,No,Chevrolet,7
4x2,Automático,290,Gasolina,3.5,6.0,Combustión,267,No,Acura,11
4x2,Manual,110,Estándar,1.6,5.0,Combustión,114,No,Seat,8
4x2,Manual,166,Estándar,2.7,5.0,Combustión,180,No,Toyota,6
4x2,Automático,181,Gasolina,2.4,6.0,Combustión,175,No,Hyundai,5
4x2,Manual,81,Gasolina,1.2,5.0,Combustión,80,No,Chevrolet,4
4x2,Automático,192,Gasolina,2.0,7.0,Combustión,206,Sí,Bmw,5
4x2,Manual,106,Gasolina,1.6,5.0,Combustión,105,No,Nissan,9
4x2,Automático,204,Gasolina,2.5,8.0,Combustión,243,No,Toyota,6
4x2,Automático,305,Estándar,3.6,8.0,Combustión,268,No,Dodge,9
4x4,Automático,400,Estándar,5.6,7.0,Combustión,413,No,Infiniti,8
4x2,Automático,172,Gasolina,2.4,6.0,Combustión,165,No,Jeep,11
4x2,Automático,192,Gasolina,2.0,6.0,Combustión,207,Sí,Mini,6
4x2,Manual,76,Gasolina,1.2,5.0,Combustión,74,No,Mitsubishi,7
4x2,Manual,110,Gasolina,1.6,5.0,Combustión,114,No,Seat,7
4x2,Automático,281,Gasolina,3.6,6.0,Combustión,266,No,Chevrolet,11
4x2,Manual,105,Estándar,1.5,5.0,Combustión,105,No,Ford,8
4x2,Automático,106,Gasolina,1.6,4.0,Combustión,105,No,Nissan,6
4x4,Automático,328,Gasolina,3.0,7.0,Combustión,354,Sí,Mercedes Benz,8
4x2,Automático,107,Estándar,1.5,6.0,Combustión,104,No,Chevrolet,6
4x2,Automático,295,Estándar,3.5,8.0,Combustión,248,No,Toyota,7
4x4,Automático,365,Gasolina,3.5,6.0,Combustión,350,Sí,Ford,7
4x2,Automático,163,Estándar,2.4,4.0,Combustión,166,No,Suzuki,8
4x2,Automático,148,Gasolina,1.4,6.0,Combustión,177,Sí,Volkswagen,8
4x2,Automático,88,Gasolina,1.2,4.0,Combustión,88,No,Hyundai,5
4x4,Automático,226,Gasolina,2.0,6.0,Combustión,266,Sí,Mg,3
4x2,Automático,168,Estándar,2.5,6.0,Combustión,170,No,Ford,11
4x2,Automático,130,Gasolina,1.2,6.0,Combustión,141,Sí,Chevrolet,4
4x2,Automático,301,Estándar,3.6,6.0,Combustión,272,No,Gmc,9
4x2,Automático,188,Gasolina,2.5,6.0,Combustión,184,No,Mazda,9
4x2,Automático,121,Gasolina,1.6,6.0,Combustión,111,No,Hyundai,8
4x2,Automático,186,Gasolina,2.5,6.0,Combustión,186,No,Mazda,5
4x2,Automático,155,Gasolina,2.0,6.0,Combustión,148,No,Mazda,8
4x2,Manual,110,Gasolina,1.6,5.0,Combustión,109,No,Renault,10
4x2,Automático,335,Estándar,3.6,8.0,Combustión,285,No,Chevrolet,7
4x2,Automático,131,Gasolina,2.0,4.0,Combustión,142,No,Renault,7
4x2,Automático,150,Gasolina,1.4,7.0,Combustión,184,Sí,Audi,6
4x2,Automático,140,Gasolina,1.4,7.0,Combustión,184,Sí,Seat,10
4x4,Automático,305,Gasolina,3.6,9.0,Combustión,259,No,Buick,6
4x2,Automático,230,Gasolina,2.0,6.0,Combustión,258,Sí,Volkswagen,5
4x2,Manual,100,Gasolina,1.4,5.0,Combustión,98,No,Suzuki,8
4x2,Automático,360,Gasolina,5.0,6.0,Combustión,380,No,Ford,11
4x2,Automático,250,Gasolina,2.0,8.0,Combustión,260,Sí,Kia,7
4x2,Automático,188,Gasolina,2.5,6.0,Combustión,185,No,Mazda,7
4x4,Automático,280,Estándar,3.5,6.0,Combustión,262,No,Honda,7
4x2,Automático,120,Gasolina,1.6,6.0,Combustión,112,No,Kia,7
4x2,Automático,138,Gasolina,1.4,6.0,Combustión,148,Sí,Buick,8
4x2,Automático,154,Gasolina,2.0,6.0,Combustión,148,No,Bmw,13
4x2,Automático,101,Gasolina,1.4,5.0,Combustión,98,No,Fiat,9
4x2,Automático,147,Gasolina,2.0,6.0,Combustión,132,No,Hyundai,6
4x4,Automático,313,Híbrido,2.0,8.0,Híbrido,308,Sí,Bmw,8
4x2,Automático,365,Gasolina,3.5,6.0,Combustión,420,Sí,Ford,9
4x2,Automático,296,Estándar,3.5,8.0,Combustión,263,No,Toyota,7
4x2,Automático,180,Gasolina,1.8,7.0,Combustión,184,Sí,Audi,9
4x2,Automático,118,Gasolina,1.6,6.0,Combustión,115,No,Suzuki,3
4x2,Automático,131,Gasolina,2.0,4.0,Combustión,142,No,Renault,10
4x2,Automático,168,Estándar,2.5,6.0,Combustión,170,No,Ford,7
4x2,Automático,245,Gasolina,2.0,8.0,Combustión,258,Sí,Volvo,8
4x2,Automático,365,Gasolina,3.3,8.0,Combustión,376,Sí,Kia,7
4x2,Automático,118,Gasolina,1.6,4.0,Combustión,118,No,Peugeot,8
4x2,Automático,192,Gasolina,2.0,6.0,Combustión,207,Sí,Mini,8
4x2,Manual,115,Gasolina,1.6,5.0,Combustión,114,No,Renault,4
4x2,Manual,125,Gasolina,1.4,6.0,Combustión,148,Sí,Seat,7
4x2,Automático,192,Gasolina,2.0,8.0,Combustión,221,Sí,Mini,7
4x2,Automático,150,Gasolina,1.4,8.0,Combustión,184,Sí,Seat,3
4x2,Automático,84,Estándar,1.0,5.0,Combustión,89,Sí,Smart,10
4x4,Automático,290,Gasolina,3.7,9.0,Combustión,267,No,Acura,8
4x2,Automático,148,Estándar,1.4,7.0,Combustión,184,Sí,Volkswagen,8
4x2,Automático,150,Gasolina,1.4,7.0,Combustión,184,Sí,Audi,9
4x2,Manual,130,Gasolina,1.5,6.0,Combustión,114,No,Honda,9
4x4,Automático,390,Estándar,5.0,7.0,Combustión,369,No,Infiniti,10
4x2,Automático,150,Gasolina,2.0,6.0,Combustión,141,No,Kia,8
4x2,Automático,181,Estándar,2.0,7.0,Combustión,199,Sí,Mercedes Benz,11
4x2,Automático,181,Gasolina,2.0,8.0,Combustión,199,Sí,Bmw,10
4x2,Automático,184,Gasolina,2.4,9.0,Combustión,171,No,Jeep,11
4x2,Automático,173,Gasolina,2.4,4.0,Combustión,166,No,Dodge,9
4x2,Automático,235,Gasolina,2.0,8.0,Combustión,260,Sí,Hyundai,5
4x2,Manual,155,Estándar,2.0,6.0,Combustión,148,No,Mazda,9
4x4,Automático,420,Estándar,6.2,8.0,Combustión,450,No,Gmc,8
4x2,Automático,245,Gasolina,2.0,6.0,Combustión,260,Sí,Kia,9
4x2,Manual,147,Estándar,2.0,6.0,Combustión,132,No,Kia,7
4x4,Automático,211,Gasolina,2.0,7.0,Combustión,258,Sí,Mercedes Benz,8
4x2,Automático,184,Estándar,2.0,7.0,Combustión,199,Sí,Mercedes Benz,9
4x2,Automático,188,Gasolina,2.5,6.0,Combustión,184,No,Mazda,7
4x2,Manual,110,Gasolina,1.0,6.0,Combustión,118,Sí,Suzuki,4
4x2,Automático,145,Gasolina,2.0,6.0,Combustión,136,No,Ford,9
4x2,Automático,163,Gasolina,2.4,4.0,Combustión,166,No,Suzuki,12
4x2,Automático,136,Gasolina,2.0,6.0,Combustión,162,Sí,Mini,6
4x2,Manual,109,Estándar,1.6,5.0,Combustión,107,No,Nissan,8
4x2,Automático,154,Estándar,1.6,7.0,Combustión,184,Sí,Mercedes Benz,12
4x2,Automático,105,Estándar,1.6,4.0,Combustión,107,No,Renault,7
4x2,Automático,460,Estándar,5.0,10.0,Combustión,420,No,Ford,5
4x2,Automático,290,Gasolina,2.0,6.0,Combustión,258,Sí,Seat,7
4x2,Automático,115,Gasolina,1.6,5.0,Combustión,117,No,Dodge,9
4x4,Automático,254,Gasolina,2.0,8.0,Combustión,258,Sí,Volvo,5
4x2,Automático,153,Gasolina,2.0,6.0,Combustión,142,No,Kia,6
4x4,Automático,252,Gasolina,2.5,7.0,Combustión,273,Sí,Audi,8
4x2,Automático,122,Gasolina,1.4,7.0,Combustión,148,Sí,Audi,9
4x2,Manual,69,Estándar,1.0,5.0,Combustión,68,No,Fiat,7
4x2,Automático,172,Gasolina,2.4,6.0,Combustión,165,No,Jeep,9
4x2,Automático,131,Gasolina,2.0,4.0,Combustión,142,No,Renault,9
4x2,Automático,186,Gasolina,2.0,6.0,Combustión,186,No,Mazda,4
4x4,Automático,240,Gasolina,2.0,6.0,Combustión,270,Sí,Lincoln,7
4x4,Automático,249,Híbrido,2.0,7.0,Mild Hybrid,273,Sí,Audi,4
4x2,Automático,250,Estándar,3.5,6.0,Combustión,253,No,Honda,10
4x2,Manual,105,Gasolina,1.6,5.0,Combustión,113,No,Volkswagen,5
4x2,Automático,181,Gasolina,1.8,7.0,Combustión,199,Sí,Mercedes Benz,11
4x2,Automático,165,Gasolina,1.6,6.0,Combustión,177,Sí,Peugeot,4
4x2,Automático,133,Gasolina,2.0,4.0,Combustión,142,No,Renault,12
4x4,Automático,250,Gasolina,2.5,6.0,Combustión,310,Sí,Mazda,7
4x2,Automático,240,Estándar,2.0,6.0,Combustión,260,Sí,Hyundai,8
4x2,Automático,178,Gasolina,2.5,6.0,Combustión,170,No,Toyota,11
4x2,Automático,130,Estándar,1.8,6.0,Combustión,134,No,Jeep,5
4x2,Automático,148,Estándar,2.0,5.0,Combustión,135,No,Mazda,13
4x2,Automático,148,Gasolina,1.4,6.0,Combustión,184,Sí,Volkswagen,7
4x2,Manual,106,Gasolina,1.6,5.0,Combustión,105,No,Nissan,7
4x2,Automático,138,Gasolina,1.4,6.0,Combustión,148,Sí,Chevrolet,11
4x2,Automático,283,Gasolina,4.0,6.0,Combustión,260,No,Chrysler,11
4x2,Automático,172,Gasolina,2.4,4.0,Combustión,165,No,Dodge,5
4x4,Automático,290,Gasolina,3.5,6.0,Combustión,255,No,Ford,8
4x4,Automático,211,Estándar,2.0,7.0,Combustión,258,Sí,Mercedes Benz,6
4x2,Automático,186,Gasolina,2.5,6.0,Combustión,186,No,Mazda,4
4x2,Automático,153,Gasolina,1.4,6.0,Combustión,177,Sí,Chevrolet,8
4x2,Automático,192,Gasolina,2.0,8.0,Combustión,207,Sí,Mini,6
4x2,Automático,300,Gasolina,3.0,7.0,Combustión,295,Sí,Infiniti,7
4x2,Automático,181,Estándar,2.0,8.0,Combustión,199,Sí,Bmw,7
4x2,Automático,150,Gasolina,1.5,7.0,Combustión,184,Sí,Audi,5
4x4,Automático,320,Gasolina,2.0,8.0,Combustión,295,Sí,Volvo,6
4x2,Automático,180,Gasolina,1.8,7.0,Combustión,184,Sí,Audi,11
4x4,Automático,250,Gasolina,2.5,6.0,Combustión,310,Sí,Mazda,9
4x2,Automático,150,Gasolina,1.4,6.0,Combustión,184,Sí,Volkswagen,4
4x2,Manual,103,Gasolina,1.6,5.0,Combustión,107,No,Chevrolet,10
4x2,Automático,250,Estándar,3.5,6.0,Combustión,253,No,Honda,11
4x2,Manual,85,Gasolina,1.4,5.0,Combustión,90,No,Fiat,9
4x4,Automático,224,Gasolina,2.0,8.0,Combustión,258,Sí,Mercedes Benz,4
4x2,Automático,323,Estándar,3.6,6.0,Combustión,278,No,Chevrolet,10
4x2,Automático,276,Estándar,3.6,6.0,Combustión,265,No,Volkswagen,12
4x2,Automático,153,Estándar,1.4,6.0,Combustión,177,Sí,Chevrolet,9
4x2,Automático,252,Estándar,2.0,8.0,Híbrido,310,Sí,Bmw,7
4x2,Manual,188,Gasolina,2.5,6.0,Combustión,184,No,Mazda,8
4x2,Automático,270,Estándar,3.5,6.0,Combustión,248,No,Toyota,9
4x2,Automático,140,Gasolina,1.8,6.0,Combustión,129,No,Chevrolet,7
4x2,Automático,148,Gasolina,2.0,6.0,Combustión,144,No,Mazda,6
4x2,Automático,247,Gasolina,2.0,10.0,Combustión,273,Sí,Honda,7
4x2,Manual,114,Estándar,1.0,5.0,Combustión,120,Sí,Chevrolet,4
4x2,Manual,125,Diesel,2.2,6.0,Combustión,258,Sí,Ford,9
4x2,Automático,290,Gasolina,3.5,6.0,Combustión,255,No,Ford,7
4x2,Automático,285,Gasolina,4.8,6.0,Combustión,305,No,Chevrolet,5
4x2,Automático,188,Gasolina,2.5,6.0,Combustión,186,Sí,Mazda,4
4x4,Automático,310,Estándar,3.6,6.0,Combustión,271,No,Gmc,8
