fuel_consumption_km_l,traccion,transmision,horsepower,fuel_type,displacement,gears,engine_type,torque,turbo,brand,age,body_type
9,4x2,Automático,208,Gasolina,2.0,7,Combustión,258,Sí,Mercedes Benz,10,Sedan
13,4x2,Automático,184,estándar,2.0,8,Híbrido,310,Sí,Bmw,7,Sedan
6,4x4,Automático,520,estándar,4.8,8,Combustión,516,Sí,Porsche,10,Suv
9,4x4,Automático,290,Gasolina,3.5,6,Combustión,255,No,Ford,8,Suv
9,4x2,Automático,188,Gasolina,1.5,0,Combustión,179,Sí,Honda,7,Suv
13,4x2,Automático,192,Gasolina,2.0,8,Combustión,207,Sí,Mini,6,Hatchback
12,4x4,Automático,178,Gasolina,2.0,7,Combustión,236,Sí,Volkswagen,7,Suv
9,4x2,Manual,150,Gasolina,1.4,6,Combustión,184,Sí,Seat,5,Hatchback
9,4x2,Automático,273,Gasolina,3.7,6,Combustión,270,No,Mazda,10,Suv
13,4x2,Automático,192,Gasolina,2.0,7,Combustión,206,Sí,Mini,5,Hatchback
10,4x4,Automático,250,Gasolina,2.5,6,Combustión,310,Sí,Mazda,7,Suv
13,4x2,Automático,192,Gasolina,2.0,7,Combustión,206,Sí,Mini,5,Hatchback
6,4x4,Automático,290,Gasolina,3.7,9,Combustión,267,No,Acura,8,Suv
9,4x2,Automático,186,Gasolina,2.5,6,Combustión,186,No,Mazda,3,Sedan
10,4x2,Automático,163,Gasolina,1.6,6,Combustión,177,Sí,Peugeot,5,Suv
7,4x4,Automático,252,Gasolina,2.0,8,Combustión,258,Sí,Bmw,5,Suv
13,4x2,Automático,169,Gasolina,2.5,0,Combustión,172,No,Nissan,7,Suv
14,4x2,Automático,110,Gasolina,1.6,6,Combustión,114,No,Seat,4,Suv
14,4x2,Automático,148,estándar,1.4,6,Combustión,177,Sí,Volkswagen,8,Suv
14,4x2,Automático,148,Gasolina,1.4,6,Combustión,177,Sí,Volkswagen,8,Suv
17,4x2,Automático,174,estándar,1.5,0,Combustión,162,Sí,Honda,8,Sedan
15,4x2,Automático,182,Gasolina,2.5,0,Combustión,180,No,Nissan,8,Sedan
9,4x2,Automático,188,Gasolina,2.5,6,Combustión,184,No,Mazda,8,Sedan
14,4x2,Manual,145,Gasolina,1.8,6,Combustión,145,No,Nissan,4,Sedan
9,4x2,Automático,266,estándar,3.5,6,Combustión,245,No,Toyota,10,Minivan
12,4x2,Automático,181,Gasolina,2.4,6,Combustión,175,No,Kia,9,Suv
14,4x2,Automático,252,Híbrido,2.0,8,Híbrido,310,Sí,Bmw,5,Sedan
9,4x2,Automático,181,Gasolina,2.0,7,Combustión,221,Sí,Mercedes Benz,10,Sedan
9,4x2,Automático,271,Gasolina,3.2,9,Combustión,239,No,Jeep,6,Suv
12,4x4,Automático,252,Gasolina,2.5,7,Combustión,273,Sí,Audi,7,Sedan
14,4x2,Automático,148,estándar,1.4,6,Combustión,184,Sí,Volkswagen,6,Suv
14,4x2,Automático,181,Híbrido,1.5,9,Mild Hybrid,207,Sí,Mercedes Benz,6,Sedan
16,4x2,Automático,150,Gasolina,1.5,7,Combustión,184,Sí,Audi,5,Hatchback
12,4x4,Automático,180,Gasolina,2.0,7,Combustión,236,Sí,Volkswagen,4,Suv
8,4x2,Automático,460,estándar,5.0,10,Combustión,420,No,Ford,5,Coupe
14,4x2,Automático,150,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,5,Suv
9,4x4,Automático,240,Gasolina,2.0,6,Combustión,270,Sí,Lincoln,7,Suv
13,4x2,Automático,136,Gasolina,2.0,6,Combustión,162,Sí,Mini,5,Hatchback
14,4x2,Automático,148,estándar,1.4,6,Combustión,184,Sí,Volkswagen,6,Suv
8,4x2,Automático,305,estándar,3.6,9,Combustión,259,No,Chevrolet,7,Suv
11,4x4,Automático,248,Gasolina,2.0,7,Combustión,273,Sí,Audi,6,Suv
11,4x2,Automático,130,Gasolina,1.2,6,Combustión,170,Sí,Peugeot,3,Suv
14,4x2,Automático,158,Gasolina,1.4,6,Combustión,177,Sí,Volkswagen,9,Suv
11,4x2,Automático,245,Gasolina,2.0,6,Combustión,260,Sí,Kia,7,Sedan
11,4x2,Automático,190,estándar,2.0,7,Combustión,236,Sí,Audi,8,Hatchback
15,4x2,Automático,156,estándar,1.6,7,Combustión,184,Sí,Mercedes Benz,7,Coupe
9,4x2,Automático,290,Gasolina,3.6,8,Combustión,260,No,Jeep,11,Suv
15,4x2,Automático,190,Gasolina,2.0,7,Combustión,236,Sí,Audi,6,Sedan
10,4x2,Automático,254,Gasolina,2.0,9,Combustión,273,Sí,Mercedes Benz,6,Coupe
17,4x2,Automático,150,Gasolina,1.4,8,Combustión,184,Sí,Seat,4,Hatchback
20,4x2,Automático,82,Gasolina,1.2,0,Combustión,83,No,Suzuki,4,Hatchback
13,4x2,Automático,170,Gasolina,2.5,0,Combustión,172,No,Nissan,9,Suv
16,4x2,Automático,153,Gasolina,1.4,6,Combustión,177,Sí,Chevrolet,8,Sedan
9,4x4,Automático,250,Gasolina,2.5,6,Combustión,310,Sí,Mazda,7,Suv
12,4x2,Automático,252,Gasolina,2.0,8,Combustión,258,Sí,Bmw,7,Sedan
13,4x2,Automático,136,Gasolina,2.0,6,Combustión,162,Sí,Mini,6,Wagon
10,4x2,Automático,290,Gasolina,3.3,6,Combustión,252,No,Hyundai,7,Suv
16,4x2,Automático,129,Gasolina,1.8,0,Combustión,128,No,Nissan,6,Sedan
14,4x2,Automático,181,Gasolina,2.4,6,Combustión,175,No,Hyundai,5,Suv
12,4x2,Automático,225,Gasolina,2.0,0,Combustión,258,Sí,Audi,11,Sedan
15,4x2,Automático,148,estándar,1.4,6,Combustión,184,Sí,Volkswagen,6,Sedan
9,4x2,Automático,301,estándar,3.6,6,Combustión,272,No,Gmc,8,Suv
10,4x4,Automático,226,Gasolina,2.0,6,Combustión,266,Sí,Mg,4,Suv
9,4x2,Automático,270,Gasolina,3.5,0,Combustión,258,No,Nissan,10,Sedan
17,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,4,Suv
31,4x2,Automático,121,Híbrido,1.5,0,Eléctrico,108,No,Toyota,6,Hatchback
14,4x2,Automático,188,Gasolina,1.6,0,Combustión,177,Sí,Nissan,9,Suv
12,4x2,Automático,181,estándar,2.0,8,Combustión,199,Sí,Bmw,8,Sedan
12,4x4,Automático,211,estándar,2.0,7,Combustión,258,Sí,Mercedes Benz,6,Suv
0,4x2,Automático,107,Eléctrico,0.0,1,Eléctrico,187,No,Nissan,8,Hatchback
12,4x2,Automático,153,Gasolina,2.0,6,Combustión,142,No,Kia,7,Suv
9,4x2,Automático,181,estándar,2.0,7,Combustión,221,Sí,Mercedes Benz,7,Sedan
10,4x4,Automático,226,Gasolina,2.0,6,Combustión,266,Sí,Mg,3,Suv
7,4x4,Automático,240,Gasolina,2.0,6,Combustión,250,Sí,Land Rover,10,Suv
14,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Hyundai,8,Suv
12,4x4,Automático,250,Gasolina,2.0,0,Combustión,225,Sí,Subaru,9,Suv
12,4x2,Automático,181,estándar,2.0,8,Combustión,214,Sí,Bmw,6,Suv
16,4x2,Automático,118,Gasolina,1.6,6,Combustión,115,No,Suzuki,9,Suv
12,4x4,Automático,252,Gasolina,2.0,7,Combustión,273,Sí,Audi,7,Sedan
9,4x2,Automático,186,Gasolina,2.5,6,Combustión,186,No,Mazda,5,Hatchback
11,4x2,Automático,189,Gasolina,2.0,7,Combustión,207,Sí,Bmw,6,Suv
9,4x2,Automático,186,Gasolina,2.5,6,Combustión,186,No,Mazda,5,Hatchback
13,4x2,Automático,138,Gasolina,1.4,6,Combustión,148,Sí,Buick,10,Suv
9,4x2,Automático,290,Gasolina,3.3,6,Combustión,252,No,Kia,8,Suv
15,4x2,Automático,108,Gasolina,1.2,6,Combustión,151,Sí,Peugeot,5,Suv
9,4x2,Automático,181,Gasolina,1.8,7,Combustión,199,Sí,Mercedes Benz,11,Sedan
12,4x2,Automático,249,estándar,2.0,8,Combustión,258,Sí,Bmw,9,Sedan
16,4x2,Automático,118,Gasolina,1.6,6,Combustión,115,No,Suzuki,3,Suv
13,4x2,Manual,147,estándar,2.0,6,Combustión,132,No,Kia,7,Sedan
15,4x2,Automático,156,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,10,Coupe
9,4x2,Automático,185,Gasolina,2.4,0,Combustión,181,No,Honda,9,Sedan
12,4x2,Automático,130,Gasolina,1.8,6,Combustión,134,No,Jeep,5,Suv
15,4x2,Automático,190,estándar,2.0,7,Combustión,236,Sí,Audi,8,Sedan
17,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,7,Suv
8,4x4,Automático,327,estándar,3.7,7,Combustión,267,No,Infiniti,8,Suv
9,4x2,Automático,290,Gasolina,3.3,8,Combustión,252,No,Kia,6,Suv
14,4x2,Automático,192,Gasolina,2.0,7,Combustión,206,Sí,Bmw,5,Suv
16,4x2,Automático,118,Gasolina,1.6,6,Combustión,115,No,Suzuki,7,Suv
9,4x2,Automático,188,estándar,1.5,0,Combustión,179,Sí,Honda,8,Suv
17,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,7,Suv
13,4x2,Automático,154,estándar,1.6,7,Combustión,184,Sí,Mercedes Benz,10,Coupe
9,4x2,Automático,184,Gasolina,2.4,9,Combustión,171,No,Jeep,11,Suv
17,4x2,Automático,150,estándar,1.4,7,Combustión,184,Sí,Seat,5,Hatchback
15,4x2,Automático,156,estándar,1.6,7,Combustión,184,Sí,Mercedes Benz,6,Coupe
14,4x2,Automático,188,Gasolina,1.6,0,Combustión,177,Sí,Nissan,11,Suv
15,4x2,Automático,148,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,6,Sedan
8,4x4,Automático,279,estándar,2.5,6,Combustión,252,No,Acura,8,Suv
9,4x2,Automático,188,Gasolina,1.5,0,Combustión,179,Sí,Honda,7,Suv
15,4x2,Manual,170,Gasolina,1.4,6,Combustión,184,Sí,Alfa Romeo,6,Hatchback
9,4x2,Automático,290,Gasolina,3.6,8,Combustión,260,No,Jeep,9,Suv
16,4x2,Manual,125,estándar,1.4,6,Combustión,148,Sí,Seat,6,Hatchback
12,4x2,Automático,131,Gasolina,2.0,4,Combustión,142,No,Renault,7,Hatchback
10,4x2,Automático,290,Gasolina,3.3,6,Combustión,252,No,Hyundai,7,Suv
10,4x2,Automático,188,Gasolina,2.5,6,Combustión,185,No,Mazda,7,Suv
12,4x4,Automático,170,Gasolina,2.0,7,Combustión,153,Sí,Audi,12,Suv
23,4x2,Automático,219,Gasolina,2.5,0,Eléctrico,184,No,Toyota,5,Suv
9,4x2,Automático,170,Gasolina,1.5,6,Combustión,203,Sí,Chevrolet,5,Suv
7,4x4,Automático,242,Gasolina,2.0,8,Combustión,285,Sí,Bmw,11,Suv
15,4x2,Automático,141,Gasolina,1.8,0,Combustión,127,No,Honda,5,Suv
15,4x2,Automático,147,Gasolina,2.0,0,Combustión,132,No,Kia,6,Sedan
17,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,5,Suv
16,4x2,Automático,129,Gasolina,1.8,0,Combustión,128,No,Nissan,8,Sedan
19,4x2,Manual,110,Gasolina,1.0,5,Combustión,125,Sí,Suzuki,5,Hatchback
17,4x2,Automático,138,Gasolina,1.4,7,Combustión,184,Sí,Volkswagen,10,Hatchback
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,7,Sedan
15,4x2,Automático,141,Gasolina,1.8,0,Combustión,127,No,Honda,6,Suv
0,4x2,Automático,168,estándar,0.0,1,Eléctrico,184,No,Bmw,9,Hatchback
9,4x2,Automático,281,Gasolina,3.6,6,Combustión,266,No,Chevrolet,11,Suv
9,4x2,Automático,268,Gasolina,3.5,6,Combustión,248,No,Toyota,8,Sedan
11,4x2,Automático,242,Gasolina,2.0,8,Combustión,258,Sí,Bmw,8,Coupe
15,4x2,Automático,110,Gasolina,1.6,6,Combustión,114,No,Seat,5,Hatchback
15,4x2,Automático,141,Gasolina,1.8,0,Combustión,127,No,Honda,6,Suv
15,4x2,Automático,156,Gasolina,1.6,7,Combustión,184,Sí,Mercedes Benz,11,Coupe
12,4x2,Automático,180,Gasolina,2.4,6,Combustión,175,No,Jeep,5,Suv
31,4x2,Automático,121,Híbrido,1.8,0,Eléctrico,108,No,Toyota,7,Hatchback
13,4x2,Automático,192,Gasolina,2.0,8,Combustión,207,Sí,Mini,7,Hatchback
15,4x2,Automático,125,Gasolina,1.4,7,Combustión,148,Sí,Audi,8,Hatchback
10,4x2,Automático,188,Gasolina,2.5,6,Combustión,185,No,Mazda,7,Suv
12,4x2,Automático,153,Gasolina,2.0,6,Combustión,142,No,Kia,7,Suv
11,4x2,Automático,190,estándar,2.0,7,Combustión,236,Sí,Audi,8,Sedan
13,4x2,Automático,197,Gasolina,2.5,6,Combustión,191,No,Chevrolet,12,Sedan
14,4x2,Automático,110,Gasolina,1.6,6,Combustión,114,No,Volkswagen,4,Suv
17,4x2,Automático,147,Gasolina,2.0,6,Combustión,132,No,Hyundai,8,Sedan
15,4x2,Automático,140,Gasolina,1.8,6,Combustión,129,No,Chevrolet,6,Suv
14,4x2,Automático,110,estándar,1.6,6,Combustión,114,No,Seat,5,Suv
0,4x2,Automático,184,estándar,,1,Eléctrico,199,No,Bmw,5,Hatchback
8,4x2,Automático,283,Gasolina,3.6,6,Combustión,260,No,Dodge,7,Suv
14,4x2,Automático,150,Gasolina,1.4,8,Combustión,184,Sí,Audi,3,Suv
31,4x2,Automático,121,Híbrido,1.8,0,Eléctrico,108,No,Toyota,7,Hatchback
15,4x2,Manual,110,Gasolina,1.6,5,Combustión,114,No,Seat,6,Hatchback
8,4x2,Manual,188,Gasolina,2.5,6,Combustión,184,No,Mazda,7,Hatchback
15,4x2,Automático,129,Gasolina,1.8,0,Combustión,128,No,Nissan,10,Sedan
18,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,5,Sedan
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,143,No,Hyundai,7,Suv
12,4x2,Automático,130,Gasolina,1.8,6,Combustión,134,No,Jeep,6,Suv
8,4x2,Automático,355,estándar,5.3,6,Combustión,383,No,Chevrolet,9,Suv
18,4x2,Automático,118,Gasolina,1.6,0,Combustión,110,No,Nissan,5,Sedan
7,4x4,Automático,403,estándar,6.2,6,Combustión,417,No,Gmc,12,Pickup
13,4x2,Manual,188,Gasolina,1.6,6,Combustión,177,Sí,Nissan,6,Sedan
12,4x2,Automático,113,estándar,1.6,5,Combustión,117,No,Fiat,6,Wagon
9,4x2,Automático,290,estándar,3.6,5,Combustión,260,No,Jeep,14,Suv
12,4x2,Automático,130,Gasolina,1.8,6,Combustión,134,No,Jeep,3,Suv
9,4x2,Automático,300,estándar,4.8,6,Combustión,295,No,Porsche,11,Suv
15,4x2,Manual,197,Gasolina,1.6,6,Combustión,202,Sí,Ford,6,Hatchback
14,4x2,Manual,150,Gasolina,2.0,6,Combustión,142,No,Kia,7,Hatchback
13,4x2,Automático,150,Gasolina,2.0,6,Combustión,141,No,Kia,8,Suv
9,4x2,Automático,104,Gasolina,1.6,6,Combustión,113,No,Volkswagen,7,Sedan
9,4x2,Automático,186,Gasolina,2.5,6,Combustión,186,No,Mazda,4,Hatchback
12,4x2,Automático,172,estándar,2.4,6,Combustión,165,No,Jeep,9,Suv
9,4x2,Automático,188,Gasolina,2.5,6,Combustión,184,No,Mazda,8,Sedan
13,4x2,Automático,115,estándar,1.6,6,Combustión,114,No,Chevrolet,10,Sedan
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,8,Sedan
9,4x2,Automático,168,estándar,2.5,6,Combustión,170,No,Ford,8,Suv
14,4x2,Manual,105,estándar,1.6,5,Combustión,113,No,Volkswagen,5,Sedan
13,4x2,Automático,192,estándar,2.0,6,Combustión,207,Sí,Mini,9,Hatchback
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,8,Sedan
15,4x2,Automático,148,Gasolina,2.0,6,Combustión,141,No,Mazda,8,Suv
14,4x2,Automático,188,estándar,2.5,6,Combustión,186,No,Mazda,6,Suv
13,4x2,Automático,115,Gasolina,1.6,6,Combustión,114,No,Chevrolet,9,Sedan
15,4x2,Automático,110,estándar,1.6,6,Combustión,114,No,Seat,9,Hatchback
15,4x2,Automático,110,Gasolina,1.6,6,Combustión,114,No,Seat,5,Hatchback
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,9,Sedan
16,4x2,Manual,118,Gasolina,1.6,5,Combustión,110,No,Nissan,4,Sedan
9,4x2,Automático,290,estándar,3.5,6,Combustión,255,No,Ford,11,Suv
10,4x4,Automático,380,estándar,3.0,8,Eléctrico,428,Sí,Porsche,12,Suv
14,4x2,Automático,155,Gasolina,2.0,6,Combustión,148,No,Mazda,11,Suv
15,4x2,Automático,201,Gasolina,2.5,8,Combustión,178,No,Toyota,6,Sedan
16,4x2,Automático,158,estándar,2.0,0,Combustión,138,No,Honda,6,Sedan
9,4x2,Automático,188,Gasolina,2.5,6,Combustión,184,No,Mazda,8,Hatchback
14,4x2,Manual,131,Gasolina,2.0,6,Combustión,142,No,Renault,8,Suv
15,4x2,Automático,148,estándar,2.0,6,Combustión,141,No,Mazda,8,Suv
11,4x2,Automático,189,estándar,2.0,7,Combustión,207,Sí,Bmw,7,Suv
9,4x2,Automático,177,estándar,2.4,5,Combustión,164,No,Honda,11,Suv
12,4x2,Automático,153,Gasolina,2.0,6,Combustión,142,No,Kia,8,Suv
12,4x2,Automático,150,estándar,1.4,6,Combustión,184,Sí,Audi,7,Suv
11,4x2,Automático,168,Gasolina,2.5,6,Combustión,177,No,Volkswagen,8,Sedan
15,4x2,Automático,125,Gasolina,1.4,7,Combustión,148,Sí,Audi,7,Hatchback
15,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,7,Suv
13,4x2,Automático,169,Gasolina,2.5,0,Combustión,172,No,Nissan,7,Suv
9,4x2,Automático,140,Gasolina,1.8,0,Combustión,126,No,Toyota,6,Sedan
14,4x2,Automático,135,Gasolina,1.4,6,Combustión,150,Sí,Fiat,10,Hatchback
15,4x2,Automático,148,Gasolina,2.0,6,Combustión,144,No,Mazda,6,Suv
11,4x2,Manual,85,Gasolina,1.3,5,Combustión,90,No,Fiat,5,Hatchback
13,4x2,Automático,175,Gasolina,1.6,8,Combustión,184,Sí,Bmw,9,Hatchback
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,6,Hatchback
14,4x2,Automático,150,estándar,1.4,7,Combustión,184,Sí,Audi,6,Sedan
14,4x2,Automático,150,Gasolina,1.4,7,Combustión,184,Sí,Audi,6,Sedan
18,4x2,Automático,106,Gasolina,1.6,4,Combustión,105,No,Nissan,10,Sedan
13,4x2,Automático,181,Gasolina,2.0,9,Combustión,221,Sí,Mercedes Benz,7,Coupe
13,4x2,Automático,181,estándar,2.0,8,Combustión,199,Sí,Bmw,9,Coupe
14,4x2,Automático,188,Gasolina,2.5,6,Combustión,186,No,Mazda,5,Suv
14,4x2,Automático,150,estándar,1.4,7,Combustión,184,Sí,Audi,7,Sedan
13,4x2,Automático,181,Gasolina,2.0,9,Combustión,221,Sí,Mercedes Benz,7,Coupe
12,4x2,Automático,140,Gasolina,2.0,4,Combustión,144,No,Renault,5,Hatchback
16,4x2,Automático,107,Gasolina,1.5,6,Combustión,104,No,Chevrolet,6,Sedan
15,4x2,Automático,150,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,4,Sedan
15,4x2,Manual,130,estándar,1.5,6,Combustión,114,No,Honda,7,Hatchback
15,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,6,Suv
17,4x2,Manual,110,Gasolina,1.2,6,Combustión,95,Sí,Seat,8,Sedan
14,4x2,Manual,131,Gasolina,2.0,6,Combustión,142,No,Renault,7,Suv
17,4x2,Automático,130,estándar,1.5,0,Combustión,114,No,Honda,6,Hatchback
13,4x2,Automático,181,estándar,2.0,8,Combustión,199,Sí,Bmw,10,Coupe
17,4x2,Automático,147,Gasolina,2.0,6,Combustión,132,No,Hyundai,7,Sedan
15,4x2,Automático,121,Gasolina,1.6,6,Combustión,111,No,Kia,7,Hatchback
13,4x2,Automático,170,Gasolina,2.5,0,Combustión,172,No,Nissan,8,Suv
12,4x2,Automático,105,estándar,1.6,4,Combustión,107,No,Renault,7,Hatchback
10,4x2,Automático,173,Gasolina,2.4,4,Combustión,166,No,Dodge,6,Suv
12,4x2,Automático,185,Gasolina,2.4,6,Combustión,178,No,Kia,6,Suv
11,4x2,Automático,180,Gasolina,1.8,7,Combustión,184,Sí,Audi,9,Sedan
15,4x2,Manual,115,Gasolina,1.6,5,Combustión,114,No,Renault,4,Hatchback
11,4x2,Automático,180,Gasolina,1.8,7,Combustión,184,Sí,Audi,9,Sedan
9,4x2,Automático,186,Gasolina,2.5,6,Combustión,186,No,Mazda,5,Sedan
15,4x2,Automático,148,estándar,2.0,6,Combustión,144,No,Mazda,6,Suv
14,4x2,Manual,188,Gasolina,2.5,6,Combustión,184,No,Mazda,7,Hatchback
20,4x2,Automático,76,Gasolina,1.2,0,Combustión,74,No,Dodge,3,Sedan
16,4x2,Automático,107,Gasolina,1.5,6,Combustión,104,No,Chevrolet,5,Sedan
9,4x2,Manual,115,Gasolina,2.0,5,Combustión,125,No,Seat,10,Hatchback
9,4x2,Manual,164,Gasolina,2.5,5,Combustión,167,No,Ford,4,Pickup
9,4x2,Automático,188,Gasolina,2.5,6,Combustión,184,No,Mazda,7,Sedan
15,4x2,Manual,155,Gasolina,2.0,6,Combustión,148,No,Mazda,10,Sedan
14,4x2,Automático,121,Gasolina,1.6,6,Combustión,112,No,Kia,4,Suv
16,4x2,Automático,158,Gasolina,2.0,0,Combustión,138,Sí,Honda,5,Sedan
19,4x2,Manual,82,Gasolina,1.2,5,Combustión,83,No,Suzuki,6,Hatchback
8,4x4,Automático,285,Gasolina,3.6,5,Combustión,260,No,Jeep,9,Suv
18,4x2,Automático,118,Gasolina,1.5,0,Combustión,107,No,Honda,8,Sedan
15,4x2,Manual,104,Gasolina,1.6,5,Combustión,109,No,Renault,6,Hatchback
15,4x2,Automático,122,Gasolina,1.4,7,Combustión,148,Sí,Audi,10,Hatchback
16,4x2,Automático,107,Gasolina,1.5,6,Combustión,104,No,Chevrolet,6,Sedan
15,4x2,Manual,147,Gasolina,2.0,6,Combustión,132,No,Kia,5,Sedan
13,4x2,Automático,152,Gasolina,2.0,0,Combustión,146,No,Mitsubishi,10,Sedan
13,4x2,Manual,104,Gasolina,1.6,5,Combustión,113,No,Volkswagen,11,Sedan
7,4x4,Automático,420,estándar,6.2,8,Combustión,450,No,Gmc,8,Pickup
15,4x2,Automático,150,Gasolina,1.4,6,Combustión,184,Sí,Volkswagen,5,Sedan
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,5,Hatchback
17,4x2,Automático,121,Gasolina,1.5,6,Combustión,109,No,Ford,6,Sedan
9,4x2,Automático,164,Gasolina,2.0,6,Combustión,146,No,Ford,5,Suv
14,4x2,Automático,121,Gasolina,1.6,6,Combustión,112,No,Kia,5,Suv
10,4x2,Automático,323,Gasolina,3.6,6,Combustión,278,No,Chevrolet,10,Coupe
9,4x2,Automático,185,Gasolina,2.4,0,Combustión,181,No,Honda,9,Suv
18,4x2,Manual,81,Gasolina,1.2,5,Combustión,80,No,Chevrolet,13,Hatchback
17,4x2,Automático,129,Gasolina,1.8,0,Combustión,128,No,Nissan,9,Sedan
12,4x2,Manual,115,estándar,2.0,5,Combustión,125,No,Seat,12,Hatchback
9,4x2,Automático,266,Gasolina,3.5,6,Combustión,245,No,Toyota,11,Minivan
17,4x2,Automático,129,Gasolina,1.8,0,Combustión,128,No,Nissan,8,Sedan
17,4x2,Manual,136,Gasolina,1.5,6,Combustión,162,Sí,Mini,4,Hatchback
13,4x2,Automático,169,Gasolina,2.5,0,Combustión,172,No,Nissan,6,Suv
